ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.46,33.23,25.00,31.90
2016 Primary,4.06,3.59,0.00,3.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.14,66.21,47.62,62.28
2018 Primary,13.42,14.70,0.00,14.03
2018 Primary Runoff,12.42,11.94,8.70,12.15
2018 General,51.94,56.69,36.36,54.35
