ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.37,24.51,21.79,0.00,11.29,43.78,18.50,26.41
2016 Primary,2.75,8.89,12.35,0.00,6.78,17.43,6.78,10.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.08,53.78,63.13,75.00,50.00,70.06,43.18,57.31
2018 Primary,3.44,12.66,9.43,0.00,8.93,27.21,8.81,13.77
2018 Primary Runoff,1.90,3.28,2.86,0.00,1.75,21.60,3.70,8.00
2018 General,32.36,53.89,42.64,40.00,46.88,62.88,39.80,48.34
