ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.60,33.62,27.27,32.68
2016 Primary,5.31,5.03,0.00,5.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.97,66.11,59.09,64.19
2018 Primary,16.14,16.83,4.35,16.45
2018 Primary Runoff,11.77,11.56,4.35,11.62
2018 General,56.42,59.65,64.00,58.18
