ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.69,25.69,60.00,24.42
2016 Primary,4.50,4.69,14.29,4.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.41,59.60,71.43,55.93
2018 Primary,11.44,12.58,0.00,12.01
2018 Primary Runoff,6.37,7.93,0.00,7.17
2018 General,44.95,52.44,28.57,48.81
