ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,35.29,14.52,15.38,33.33,18.42,50.50,14.80,32.81
2016 Primary,15.38,3.01,0.00,0.00,0.00,16.82,4.00,9.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.49,47.45,54.93,66.67,60.00,72.30,40.27,59.08
2018 Primary,16.67,7.41,4.05,50.00,10.20,27.19,6.25,16.71
2018 Primary Runoff,14.58,2.16,2.86,0.00,10.00,24.63,3.67,13.38
2018 General,54.39,46.13,42.53,50.00,60.34,70.00,37.39,56.46
