ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.29,26.08,15.38,24.00
2016 Primary,3.73,3.78,0.00,3.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.61,59.62,64.71,54.97
2018 Primary,9.70,12.67,10.53,11.40
2018 Primary Runoff,6.39,8.25,0.00,7.44
2018 General,42.96,51.62,52.38,47.94
