ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.58,28.73,18.36,0.00,17.70,41.20,17.40,27.96
2016 Primary,1.35,5.23,1.25,0.00,0.88,8.99,2.71,5.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.24,60.65,55.74,40.00,55.97,63.87,44.44,57.23
2018 Primary,5.93,17.88,6.23,0.00,6.54,19.81,9.78,13.82
2018 Primary Runoff,1.87,7.65,1.82,0.00,3.21,18.90,5.22,8.66
2018 General,38.52,59.04,44.50,33.33,50.94,59.59,41.64,51.86
