ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.19,17.00,14.17,14.29,14.29,38.92,11.11,19.95
2016 Primary,2.98,5.59,7.77,0.00,0.97,13.67,2.16,6.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.69,50.66,44.69,14.29,43.97,62.80,35.45,50.20
2018 Primary,6.62,9.52,7.17,0.00,11.93,16.62,4.44,9.79
2018 Primary Runoff,3.33,2.20,1.37,0.00,0.93,9.54,1.66,3.53
2018 General,40.85,42.93,33.10,42.86,41.51,56.59,32.61,42.62
