ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.91,38.92,0.00,38.42
2016 Primary,4.68,3.93,0.00,4.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.05,71.06,75.00,69.19
2018 Primary,12.42,11.66,9.09,12.01
2018 Primary Runoff,11.30,10.77,9.09,11.01
2018 General,57.92,60.70,46.15,59.40
