ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.78,29.60,20.94,33.33,26.80,42.78,26.99,36.05
2016 Primary,0.00,3.80,3.61,0.00,3.96,8.90,4.22,6.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.00,66.29,61.42,60.00,60.75,72.37,57.89,67.96
2018 Primary,4.27,14.41,7.69,50.00,9.52,15.92,11.48,14.17
2018 Primary Runoff,1.71,3.39,2.56,0.00,3.25,15.58,7.03,10.41
2018 General,39.58,61.03,45.71,40.00,54.96,64.55,51.31,60.07
