ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.57,45.97,60.00,43.88
2016 Primary,14.13,14.29,14.29,14.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.06,72.85,90.91,70.63
2018 Primary,20.24,22.81,23.08,21.58
2018 Primary Runoff,16.90,15.38,7.69,16.08
2018 General,62.19,67.67,58.33,65.01
