ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.04,32.57,57.14,32.38
2016 Primary,4.65,4.49,14.29,4.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.98,67.00,60.00,64.24
2018 Primary,13.37,13.31,16.67,13.35
2018 Primary Runoff,11.29,9.83,9.09,10.50
2018 General,55.37,58.72,64.29,57.20
