ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.04,29.85,11.11,29.90
2016 Primary,4.35,3.69,0.00,3.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.23,65.65,46.67,63.60
2018 Primary,11.30,11.67,5.56,11.48
2018 Primary Runoff,10.16,8.14,0.00,9.01
2018 General,52.35,54.61,52.63,53.58
