ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.05,15.09,14.88,0.00,8.33,27.45,11.07,17.08
2016 Primary,0.00,2.41,0.91,0.00,1.06,3.29,1.37,2.28
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.54,45.32,44.61,57.14,45.63,55.39,31.81,45.73
2018 Primary,3.45,8.73,4.17,11.11,5.83,9.18,5.48,7.79
2018 Primary Runoff,0.90,2.84,1.64,11.11,2.97,9.16,2.32,3.99
2018 General,27.05,45.45,31.27,30.77,45.05,49.13,33.52,42.79
