ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.62,28.44,18.97,0.00,18.09,42.59,14.24,29.20
2016 Primary,0.00,6.02,1.29,0.00,5.32,7.62,0.29,4.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.30,63.62,53.70,100.0,50.53,66.92,44.29,58.67
2018 Primary,6.14,14.98,6.15,0.00,16.28,20.03,7.99,13.56
2018 Primary Runoff,3.44,8.28,1.31,0.00,14.77,19.62,3.62,10.54
2018 General,35.67,60.93,42.44,37.50,53.93,57.66,36.53,49.79
