ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.82,34.99,33.33,32.38
2016 Primary,5.49,6.33,15.38,6.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.17,70.24,60.00,65.93
2018 Primary,13.38,18.37,12.50,16.17
2018 Primary Runoff,6.55,7.91,8.00,7.32
2018 General,56.00,65.04,65.38,61.12
