ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.33,18.91,11.25,25.00,10.14,40.75,9.02,21.24
2016 Primary,0.41,3.89,0.92,0.00,0.00,10.28,1.63,4.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.11,59.25,52.32,40.00,41.10,66.00,37.77,55.43
2018 Primary,6.56,11.46,6.15,12.50,6.10,20.26,6.70,11.44
2018 Primary Runoff,2.79,5.27,1.10,0.00,2.50,18.80,2.45,6.97
2018 General,38.51,55.11,40.76,33.33,38.64,61.34,31.64,49.16
