ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.19,26.26,23.39,12.50,20.22,37.91,18.46,31.29
2016 Primary,0.69,4.55,1.79,0.00,3.33,6.70,3.05,5.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.25,60.85,59.06,70.00,65.22,67.68,50.72,63.15
2018 Primary,7.24,19.36,6.99,10.00,9.78,15.36,5.47,13.14
2018 Primary Runoff,5.38,7.62,1.85,10.00,6.38,16.39,5.51,11.82
2018 General,40.00,60.14,50.87,41.67,58.42,59.73,41.05,54.93
