ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.54,22.60,20.35,28.57,14.81,39.69,17.60,29.61
2016 Primary,1.03,4.95,0.54,0.00,1.82,10.75,3.39,6.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.18,56.35,55.50,85.71,53.57,62.68,45.56,57.38
2018 Primary,5.04,13.36,7.22,11.11,6.06,17.73,6.80,13.05
2018 Primary Runoff,2.54,6.93,3.07,0.00,4.62,16.62,5.48,10.00
2018 General,41.09,50.44,49.24,50.00,37.31,55.13,36.71,49.80
