ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.91,42.42,60.00,25.00,33.96,53.63,39.74,50.33
2016 Primary,4.27,10.94,23.33,25.00,11.76,29.81,15.48,26.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.54,70.59,76.32,50.00,68.63,79.16,67.95,76.89
2018 Primary,8.46,40.98,17.50,0.00,25.53,26.92,18.12,25.46
2018 Primary Runoff,7.75,16.13,17.50,0.00,17.02,24.12,14.77,22.09
2018 General,52.78,76.12,72.22,50.00,64.29,75.16,61.15,72.59
