ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.08,36.34,50.00,37.20
2016 Primary,7.14,5.98,25.00,6.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.47,70.53,66.67,69.05
2018 Primary,15.82,15.75,25.00,15.81
2018 Primary Runoff,15.55,14.13,12.50,14.81
2018 General,60.23,62.70,100.0,61.62
