ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.51,23.36,21.00,0.00,16.13,35.42,15.10,24.42
2016 Primary,0.71,5.39,1.34,0.00,2.94,7.83,0.42,4.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.96,59.31,58.68,100.0,46.27,61.13,37.94,55.93
2018 Primary,5.06,11.99,8.27,0.00,14.71,17.79,7.97,12.01
2018 Primary Runoff,1.91,6.01,3.36,0.00,5.63,14.74,2.59,7.17
2018 General,34.66,54.53,46.72,0.00,40.79,55.79,31.18,48.81
