ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.71,37.41,22.22,37.05
2016 Primary,6.26,5.70,0.00,5.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.40,71.59,84.62,69.20
2018 Primary,14.31,14.46,0.00,14.34
2018 Primary Runoff,10.62,8.91,0.00,9.67
2018 General,59.34,62.70,65.00,61.14
