ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.08,40.36,23.08,38.77
2016 Primary,7.17,7.32,0.00,7.23
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.62,71.52,56.25,70.10
2018 Primary,16.47,16.78,0.00,16.56
2018 Primary Runoff,14.78,14.51,5.26,14.60
2018 General,60.78,64.20,41.18,62.52
