ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.87,23.23,26.73,40.00,23.53,34.96,19.53,27.95
2016 Primary,0.00,4.58,1.84,0.00,3.12,5.17,1.55,4.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.12,61.08,58.82,80.00,55.24,64.51,44.98,59.41
2018 Primary,4.28,11.83,8.87,20.00,7.55,15.82,7.98,12.19
2018 Primary Runoff,5.25,4.61,4.07,20.00,5.61,15.87,4.30,9.29
2018 General,37.61,57.09,42.13,25.00,55.65,54.16,37.01,50.65
