ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.21,36.13,28.24,50.00,20.45,42.80,34.65,39.40
2016 Primary,0.00,4.52,2.17,50.00,0.00,6.19,2.37,5.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.64,74.43,58.25,100.0,63.83,71.68,60.00,68.91
2018 Primary,11.70,15.65,5.41,50.00,11.54,16.35,11.82,14.99
2018 Primary Runoff,10.86,7.05,4.46,50.00,9.62,15.82,8.90,13.45
2018 General,40.91,68.75,45.38,100.0,64.58,65.10,50.50,61.30
