ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.40,25.77,23.21,0.00,8.00,34.97,16.67,28.51
2016 Primary,1.92,3.76,0.00,0.00,0.00,5.87,2.95,4.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.96,63.67,59.70,0.00,33.33,64.02,43.51,58.71
2018 Primary,13.22,14.57,9.46,0.00,7.14,13.90,6.45,12.52
2018 Primary Runoff,11.02,6.35,5.56,0.00,3.45,13.41,5.28,10.16
2018 General,34.11,58.03,44.44,0.00,32.35,54.41,33.88,49.83
