ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.63,32.46,8.33,31.52
2016 Primary,6.11,6.06,0.00,6.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.02,60.23,60.00,58.73
2018 Primary,15.60,16.08,14.29,15.84
2018 Primary Runoff,15.19,14.72,21.43,14.97
2018 General,50.75,54.04,62.50,52.50
