ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.19,28.45,35.71,26.97
2016 Primary,5.14,4.84,7.14,4.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.20,59.44,60.87,56.56
2018 Primary,11.85,12.18,9.68,12.01
2018 Primary Runoff,10.52,9.30,3.45,9.82
2018 General,47.71,53.07,48.15,50.52
