ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.62,34.67,14.29,34.12
2016 Primary,9.15,9.10,22.22,9.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.74,69.33,41.67,66.99
2018 Primary,16.05,17.30,9.09,16.67
2018 Primary Runoff,14.81,14.75,0.00,14.73
2018 General,61.54,63.26,33.33,62.32
