ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.61,42.79,50.00,41.72
2016 Primary,4.61,3.96,0.00,4.27
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.87,74.22,83.33,72.60
2018 Primary,12.09,12.75,16.67,12.43
2018 Primary Runoff,12.88,10.65,16.67,11.76
2018 General,64.41,66.47,66.67,65.45
