ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.39,37.45,40.00,37.42
2016 Primary,8.17,7.31,0.00,7.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.94,67.50,75.00,66.27
2018 Primary,17.05,16.91,9.09,16.96
2018 Primary Runoff,15.76,15.50,9.09,15.61
2018 General,58.22,60.29,38.46,59.19
