ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.20,36.14,0.00,34.76
2016 Primary,6.71,7.64,0.00,7.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.98,68.73,100.0,64.86
2018 Primary,15.10,17.32,0.00,16.25
2018 Primary Runoff,12.49,11.11,0.00,11.69
2018 General,49.87,59.76,83.33,55.37
