ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.51,38.08,33.33,35.35
2016 Primary,4.81,4.05,0.00,4.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.54,65.35,37.50,63.90
2018 Primary,15.29,16.43,0.00,15.79
2018 Primary Runoff,11.17,11.36,0.00,11.22
2018 General,54.08,58.51,50.00,56.29
