ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.81,27.17,18.28,66.67,23.44,42.31,27.08,37.11
2016 Primary,0.00,4.54,1.51,0.00,4.55,6.53,2.73,5.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.28,67.46,69.27,100.0,59.46,71.47,56.67,68.76
2018 Primary,11.05,14.85,7.22,50.00,11.25,15.31,7.50,13.77
2018 Primary Runoff,7.37,6.68,4.53,66.67,8.64,16.86,6.18,13.48
2018 General,37.89,66.97,49.66,100.0,52.50,66.22,46.99,61.86
