ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.65,29.90,42.86,27.96
2016 Primary,4.90,5.31,10.53,5.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.06,60.84,69.57,57.23
2018 Primary,11.97,15.40,25.00,13.82
2018 Primary Runoff,8.31,8.98,8.70,8.66
2018 General,47.67,55.56,57.14,51.86
