ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.30,36.63,62.50,36.05
2016 Primary,7.39,6.02,25.00,6.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.65,69.96,69.23,67.96
2018 Primary,14.82,13.58,17.65,14.17
2018 Primary Runoff,11.69,9.24,16.67,10.41
2018 General,58.88,61.14,55.56,60.07
