ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.14,23.90,16.76,100.0,29.73,41.98,15.00,28.83
2016 Primary,1.39,5.05,1.55,0.00,8.33,12.18,3.54,7.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.65,51.23,57.34,0.00,56.41,65.36,37.82,57.16
2018 Primary,9.01,15.31,4.98,0.00,13.04,17.58,5.88,12.41
2018 Primary Runoff,5.66,5.08,0.76,0.00,6.67,18.54,1.97,8.55
2018 General,42.15,54.88,42.52,0.00,57.45,59.31,35.90,50.64
