ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.12,39.07,20.00,38.06
2016 Primary,5.13,4.86,0.00,4.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.77,73.02,66.67,70.44
2018 Primary,15.92,16.13,5.26,15.97
2018 Primary Runoff,15.20,15.70,5.26,15.41
2018 General,60.64,65.03,54.55,62.86
