ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.75,30.70,33.33,29.78
2016 Primary,7.79,7.88,0.00,7.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.29,64.04,70.00,60.88
2018 Primary,13.68,13.87,8.33,13.76
2018 Primary Runoff,10.40,9.96,9.09,10.16
2018 General,49.00,54.37,45.45,51.79
