ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.28,23.61,17.65,0.00,24.07,39.24,21.20,31.08
2016 Primary,0.55,4.93,4.63,33.33,0.00,7.52,3.81,5.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.09,59.76,54.69,75.00,53.12,67.37,51.55,62.31
2018 Primary,9.61,14.37,8.78,0.00,4.84,16.71,9.55,13.92
2018 Primary Runoff,9.73,10.47,5.44,0.00,7.81,18.73,7.14,13.87
2018 General,38.61,61.97,54.66,50.00,52.17,61.32,43.71,56.14
