ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.21,42.90,0.00,41.52
2016 Primary,9.30,9.98,0.00,9.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.87,71.20,66.67,69.60
2018 Primary,18.69,20.61,12.50,19.66
2018 Primary Runoff,16.20,17.33,0.00,16.72
2018 General,64.49,66.09,55.56,65.29
