ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.02,26.57,25.00,26.31
2016 Primary,4.34,4.62,0.00,4.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.22,60.97,65.00,58.36
2018 Primary,10.46,10.14,5.26,10.27
2018 Primary Runoff,10.14,8.18,11.11,9.10
2018 General,46.31,52.06,38.89,49.33
