ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.63,30.40,21.98,50.00,25.53,41.96,21.73,35.19
2016 Primary,0.48,5.71,1.09,20.00,4.17,7.83,6.39,6.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,59.51,67.67,66.67,83.33,62.14,70.64,55.87,67.67
2018 Primary,6.58,19.38,6.32,12.50,15.04,18.69,12.41,16.35
2018 Primary Runoff,4.23,8.54,4.01,12.50,9.17,17.73,8.18,12.91
2018 General,44.54,63.38,52.30,72.73,47.12,61.56,48.12,58.20
