ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.26,29.15,18.75,0.00,24.36,43.63,21.85,33.80
2016 Primary,2.44,4.53,0.81,0.00,1.28,9.17,2.53,6.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.04,67.86,59.26,33.33,54.12,67.67,51.48,65.51
2018 Primary,1.85,16.15,6.40,0.00,12.12,17.74,10.54,15.38
2018 Primary Runoff,0.00,4.35,1.73,0.00,5.10,17.12,4.59,8.66
2018 General,50.00,65.19,48.69,40.00,57.28,62.02,43.15,60.50
