ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.60,21.05,33.33,19.95
2016 Primary,6.82,6.84,8.33,6.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.06,53.67,75.00,50.20
2018 Primary,8.82,10.72,6.25,9.79
2018 Primary Runoff,3.36,3.71,0.00,3.53
2018 General,39.56,45.32,45.45,42.62
