ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.93,29.73,57.14,29.87
2016 Primary,6.33,4.80,0.00,5.47
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.20,64.95,61.54,62.80
2018 Primary,14.27,16.55,5.56,15.47
2018 Primary Runoff,10.14,10.44,0.00,10.26
2018 General,53.35,58.85,44.44,56.31
