ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.21,32.67,26.15,0.00,25.00,46.92,24.64,41.75
2016 Primary,5.17,9.57,1.54,0.00,3.77,11.53,6.10,10.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.54,65.98,57.33,33.33,56.90,73.09,57.40,69.62
2018 Primary,12.50,21.02,6.59,0.00,1.59,21.05,8.54,18.55
2018 Primary Runoff,10.39,8.80,5.38,0.00,1.59,23.09,6.15,17.71
2018 General,45.16,69.48,48.57,40.00,52.86,65.46,47.10,62.48
