ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.92,32.79,24.74,0.00,23.53,47.37,20.08,39.07
2016 Primary,1.06,6.94,2.04,0.00,8.70,11.35,2.69,8.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.84,69.88,57.80,50.00,61.46,72.32,54.41,68.18
2018 Primary,2.90,20.26,9.92,0.00,17.00,23.08,9.06,18.62
2018 Primary Runoff,1.80,8.63,3.28,0.00,6.12,19.71,5.06,13.24
2018 General,37.15,66.49,49.62,33.33,51.92,65.70,44.82,59.93
