ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.27,14.19,9.29,14.29,12.59,17.49,8.72,13.18
2016 Primary,0.36,1.40,0.64,0.00,0.70,2.71,0.34,1.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.56,43.94,39.30,37.50,40.74,40.06,33.18,40.99
2018 Primary,7.54,6.55,2.59,0.00,5.68,6.85,3.02,5.73
2018 Primary Runoff,5.51,1.91,0.18,0.00,2.26,4.74,0.64,2.17
2018 General,28.77,41.14,30.83,14.29,32.51,29.74,26.76,35.46
