ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.51,39.49,28.79,10.00,24.59,42.71,30.32,38.78
2016 Primary,0.92,6.06,2.70,0.00,0.00,5.40,3.86,4.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.24,70.89,73.86,77.78,65.75,74.09,62.91,71.24
2018 Primary,11.71,26.54,15.84,11.11,8.97,18.80,13.16,17.73
2018 Primary Runoff,8.36,18.66,10.00,11.11,6.41,22.82,11.86,19.42
2018 General,47.15,71.75,63.72,87.50,58.02,69.50,51.11,65.23
