ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.37,46.10,100.0,43.26
2016 Primary,16.50,18.90,0.00,17.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.74,74.96,75.00,72.86
2018 Primary,19.86,19.54,25.00,19.72
2018 Primary Runoff,21.81,19.20,50.00,20.59
2018 General,66.77,71.35,71.43,69.07
