ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.60,34.73,20.00,33.77
2016 Primary,6.54,7.34,0.00,6.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.22,70.68,88.89,67.01
2018 Primary,15.35,19.64,23.08,17.75
2018 Primary Runoff,9.46,9.27,0.00,9.32
2018 General,54.44,64.56,60.00,60.03
