ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.74,35.12,25.00,33.18
2016 Primary,7.10,8.05,0.00,7.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.19,68.83,60.00,65.49
2018 Primary,14.10,16.37,0.00,15.32
2018 Primary Runoff,10.45,10.10,0.00,10.22
2018 General,52.75,61.66,30.00,57.63
