ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.83,47.89,25.00,47.36
2016 Primary,17.84,15.18,0.00,16.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.23,74.73,66.67,72.56
2018 Primary,24.41,25.02,11.11,24.69
2018 Primary Runoff,19.09,17.37,0.00,18.12
2018 General,67.04,68.60,50.00,67.79
