ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.98,22.77,16.67,0.00,22.11,41.09,17.33,28.04
2016 Primary,0.00,4.53,1.65,0.00,5.56,10.75,3.38,6.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.08,57.50,52.82,25.00,54.90,67.85,47.56,59.46
2018 Primary,4.69,12.81,6.67,0.00,12.96,19.14,7.91,13.62
2018 Primary Runoff,3.17,4.34,1.68,0.00,3.64,18.38,5.20,8.26
2018 General,42.65,52.05,41.75,37.50,56.36,60.77,37.44,52.20
