ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.25,24.02,16.36,0.00,17.46,38.53,11.27,24.27
2016 Primary,0.78,5.51,1.75,0.00,4.69,14.59,1.80,6.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.99,60.17,52.55,16.67,54.41,65.64,38.51,56.29
2018 Primary,6.98,14.83,4.53,0.00,8.97,21.45,6.83,12.94
2018 Primary Runoff,5.77,7.39,1.22,0.00,6.49,19.97,3.51,9.31
2018 General,38.81,52.69,39.24,22.22,41.77,58.97,36.09,47.99
