ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.66,40.84,37.50,38.78
2016 Primary,4.94,4.65,10.00,4.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.71,72.72,71.43,71.24
2018 Primary,16.30,19.16,7.14,17.73
2018 Primary Runoff,19.25,19.67,7.69,19.42
2018 General,65.16,65.47,47.06,65.23
