ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.43,21.59,19.79,13.33,18.80,33.72,14.67,24.00
2016 Primary,0.52,2.74,1.48,0.00,2.08,6.63,1.66,3.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.70,56.42,56.44,56.25,51.90,60.91,41.29,54.97
2018 Primary,7.74,11.01,7.43,0.00,9.73,15.04,7.73,11.40
2018 Primary Runoff,6.64,4.26,3.00,0.00,5.49,12.88,4.38,7.44
2018 General,39.12,51.14,44.03,33.33,45.79,51.89,37.36,47.94
