ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.74,29.02,27.35,100.0,20.45,43.60,28.90,37.05
2016 Primary,0.00,4.57,2.62,0.00,1.15,7.33,4.77,5.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.38,71.03,65.93,100.0,54.08,72.24,58.09,69.20
2018 Primary,7.33,16.49,8.39,50.00,7.84,15.54,10.98,14.34
2018 Primary Runoff,2.65,4.77,0.99,0.00,2.94,13.98,6.80,9.67
2018 General,42.26,64.71,51.55,33.33,50.44,64.49,51.44,61.14
