ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.82,16.93,12.79,20.00,21.24,35.51,12.71,18.92
2016 Primary,2.98,5.23,9.19,0.00,7.56,12.45,4.62,7.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.06,46.96,49.82,50.00,47.86,57.52,36.46,47.93
2018 Primary,4.71,8.17,6.70,0.00,9.02,18.66,6.77,9.40
2018 Primary Runoff,2.92,3.18,0.81,0.00,3.79,12.09,3.07,4.38
2018 General,34.68,42.04,38.14,33.33,42.55,50.42,30.57,40.87
