ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,2.72,19.92,21.77,0.00,14.08,33.26,12.38,20.57
2016 Primary,0.00,2.61,1.00,0.00,2.90,4.80,1.86,2.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.44,50.00,53.83,50.00,43.59,56.26,36.84,49.34
2018 Primary,2.02,10.46,6.59,0.00,3.95,13.65,6.63,8.97
2018 Primary Runoff,1.05,4.48,2.78,0.00,3.90,10.57,2.57,4.73
2018 General,35.21,47.53,42.24,0.00,38.55,48.02,36.75,43.97
