ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.23,31.91,20.00,29.20
2016 Primary,3.94,5.48,0.00,4.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.33,61.42,91.67,58.67
2018 Primary,12.22,14.72,21.43,13.56
2018 Primary Runoff,10.35,10.74,7.14,10.54
2018 General,46.93,52.16,78.57,49.79
