ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.60,29.28,0.00,28.83
2016 Primary,7.19,7.22,0.00,7.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.09,60.12,28.57,57.16
2018 Primary,10.77,14.08,0.00,12.41
2018 Primary Runoff,9.02,8.19,0.00,8.55
2018 General,45.80,55.26,42.86,50.64
